None;0.5;65.97938144329896
[10, 8, 10, 4];-0.5;0.0
[8, 6, 9, 6];-0.5;0.0
[10, 7, 11, 8];-0.5;0
[12, 5, 8, 4];-0.5;0
[8, 6, 11, 5];-0.5;0
[10, 6, 10, 7];-0.5;0
[12, 8, 8, 8];-0.5;0
[8, 5, 8, 7];-0.5;0
[10, 6, 9, 7];-0.5;0
[8, 8, 10, 7];-0.5;0
[9, 8, 11, 8];-0.5;0
[8, 5, 10, 5];-0.5;0
[9, 8, 9, 6];-0.5;0
[12, 7, 8, 7];-0.5;0
[9, 8, 9, 6];-0.5;0
[10, 6, 12, 5];-0.5;0
[8, 4, 12, 6];-0.5;0
[10, 6, 12, 6];-0.5;0
[9, 6, 8, 8];-0.5;0
[8, 4, 8, 6];-0.5;0
[9, 5, 8, 5];-0.5;0
[12, 4, 11, 7];-0.5;0
[8, 7, 8, 8];-0.5;0
[12, 4, 9, 7];-0.5;0
[10, 6, 8, 5];-0.5;0
[12, 5, 10, 5];-0.5;0
[12, 8, 9, 6];-0.5;0
[8, 6, 8, 6];-0.5;0
[9, 6, 11, 8];-0.5;0
[9, 6, 11, 6];-0.5;0
[11, 8, 8, 8];-0.5;0
[8, 5, 11, 6];-0.5;0
